map,BFS-G cost,BFS-G expanded,WA* (0.5) cost,WA* (0.5) expanded,WA* (0.7) cost,WA* (0.7) expanded,WA* (0.9) cost,WA* (0.9) expanded
map12x12,140.0,445,118.0,343,118.0,671,118.0,1098
map15x15,215.0,1303,178.0,2066,178.0,2977,195.0,4227
map20x20,203.0,2348,188.0,5382,188.0,6347,188.0,8602
